iteration,incumbent_aic,incumbent_bic,incumbent_MAE,incumbent_MSE,incumbent_MAE_TEST,incumbent_MSE_TEST,incumbent_MAE_VAL,incumbent_MSE_VAL,incumbent_RMSE_VAL,incumbent_RMSE_TEST,incumbent_RMSE,incumbent_sol_num,incumbent_num_parm,incumbent_pval_exceed,incumbent_pval_percentage,incumbent_loglik,incumbent_simple,incumbent_CAIC,incumbent_DIC,incumbent_HQIC,incumbent_AICc
0,10995.86223835921,11545.405017018644,0.10894952386143292,0.06896137385818196,0.11415427424742193,0.0788890985788735,10000000.0,10000000.0,10000000.0,0.28087203238997205,0.2626049768343737,1,23,22,0.9565217391304348,-5474.931119179605,f_nb,11105.431591256147,11032.36289672716,11037.787861120869,10997.174961308081
1,10995.862244110349,11545.405022769783,0.10894949023958984,0.06896133809488757,0.11415419191443994,0.07888899799772704,10000000.0,10000000.0,10000000.0,0.2808718533383633,0.2626049087410355,2,23,22,0.9565217391304348,-5474.9311220551745,f_nb,11105.431597007286,11032.362902478299,11037.787866872008,10997.17496705922
2,51109.02853638755,51653.80858554006,0.9319106431407536,0.9134754804218568,0.9350178685473314,0.9199456000308393,10000000.0,10000000.0,10000000.0,0.9591379462990917,0.9557591121312193,3,22,22,1.0,-25532.514268193776,f_p,51213.83400437592,51143.94220960907,51149.13130598566,51110.23043662508
3,51106.05817470004,51650.838223852545,0.9320296729754024,0.9131320802011913,0.9352832792971778,0.9200644168639596,10000000.0,10000000.0,10000000.0,0.9591998836863772,0.9555794473518103,4,22,22,1.0,-25531.02908735002,f_p,51210.86364268841,51140.97184792156,51146.16094429815,51107.26007493757
4,10995.862244860225,11545.40502351966,0.1089495617694849,0.06896125909836437,0.11415440184554101,0.07888894710407145,10000000.0,10000000.0,10000000.0,0.28087176273892583,0.2626047583315359,5,23,22,0.9565217391304348,-5474.931122430113,f_nb,11105.431597757162,11032.362903228175,11037.787867621884,10997.174967809096
5,51017.70752250873,51562.48757166124,0.930480471323179,0.9103402552080678,0.9336934007369443,0.9173546332207351,10000000.0,10000000.0,10000000.0,0.9577863191864535,0.954117526936838,6,22,22,1.0,-25486.853761254366,f_p,51122.5129904971,51052.62119573025,51057.81029210684,51018.90942274626
6,51387.59260905192,51932.372658204426,0.9373215349248235,0.9238896974248583,0.9395197138636604,0.9287275833790375,10000000.0,10000000.0,10000000.0,0.9637051330044047,0.9611918109435069,7,22,22,1.0,-25671.79630452596,f_p,51492.39807704029,51422.50628227344,51427.69537865003,51388.79450928945
7,52426.94213574892,52971.722184901424,0.9570151696386111,0.9637420095790454,0.9586044825004193,0.9672939636542294,10000000.0,10000000.0,10000000.0,0.9835110389081707,0.9817036261413347,8,22,22,1.0,-26191.47106787446,f_p,52531.74760373729,52461.85580897044,52467.04490534703,52428.14403598645
8,10995.862246540568,11545.405025200002,0.10894954786048708,0.06896126539885584,0.11415438464964033,0.07888895000022897,10000000.0,10000000.0,10000000.0,0.28087176789458385,0.26260477032768437,9,23,22,0.9565217391304348,-5474.931123270284,f_nb,11105.431599437505,11032.362904908518,11037.787869302227,10997.174969489439
9,53247.45229224596,53792.23234139846,0.9733411353549785,0.9959238972999326,0.9753838348112776,1.0003858694208292,10000000.0,10000000.0,10000000.0,1.0001929161021033,0.9979598675798204,10,22,22,1.0,-26601.72614612298,f_p,53352.25776023433,53282.36596546748,53287.55506184407,53248.65419248349
10,10995.86223836889,11545.405017028324,0.10894950057480308,0.0689612602620447,0.11415412059028625,0.0788888414027031,10000000.0,10000000.0,10000000.0,0.2808715745722644,0.2626047605471856,11,23,22,0.9565217391304348,-5474.931119184445,f_nb,11105.431591265828,11032.36289673684,11037.78786113055,10997.174961317762
11,50109.51781945467,50654.29786860717,0.9135173641042452,0.8763847176737455,0.9157093219434219,0.8811933752875827,10000000.0,10000000.0,10000000.0,0.9387190076309219,0.9361542168220712,12,22,22,1.0,-25032.758909727334,f_p,50214.32328744304,50144.43149267619,50149.62058905278,50110.7197196922
12,53940.63590821685,54485.415957369354,0.987405362658689,1.0233990039068268,0.9882378603027691,1.025582918109642,10000000.0,10000000.0,10000000.0,1.0127106783823512,1.0116318519633647,13,22,22,1.0,-26948.317954108425,f_p,54045.44137620522,53975.54958143837,53980.73867781496,53941.83780845438
13,50225.197540192166,50769.97758934467,0.915792436724985,0.8801390235938589,0.9187893204174632,0.8867547226977004,10000000.0,10000000.0,10000000.0,0.9416765488731789,0.9381572488628219,14,22,22,1.0,-25090.598770096083,f_p,50330.00300818054,50260.111213413686,50265.30030979028,50226.3994404297
14,51777.19709654421,52321.977145696714,0.9443633561199429,0.9385555654574567,0.9464069309032692,0.942930992514317,10000000.0,10000000.0,10000000.0,0.9710463390149396,0.968790774861867,15,22,22,1.0,-25866.598548272104,f_p,51882.00256453258,51812.11076976573,51817.29986614232,51778.39899678174
15,10995.862239553513,11545.405018212947,0.10894951993272936,0.06896129243933881,0.11415422290828652,0.07888891823546398,10000000.0,10000000.0,10000000.0,0.28087171134783934,0.26260482181281214,16,23,22,0.9565217391304348,-5474.9311197767565,f_nb,11105.43159245045,11032.362897921463,11037.787862315172,10997.174962502384
16,10995.862239320293,11545.405017979727,0.10894951771554003,0.06896127507245799,0.11415419641567007,0.0788888740778437,10000000.0,10000000.0,10000000.0,0.28087163273966226,0.2626047887462412,17,23,22,0.9565217391304348,-5474.931119660147,f_nb,11105.43159221723,11032.362897688243,11037.787862081952,10997.174962269164
17,52660.55924720323,53205.339296355734,0.9617734251633064,0.9729428948772071,0.9656238234757317,0.9807137282979518,10000000.0,10000000.0,10000000.0,0.9903099152780163,0.9863786772214853,18,22,22,1.0,-26308.279623601615,f_p,52765.3647151916,52695.47292042475,52700.66201680134,52661.76114744076
18,10995.862222501006,11545.40500116044,0.10894944828486687,0.06896127187424432,0.11415390357706998,0.07888882129408722,10000000.0,10000000.0,10000000.0,0.2808715387754466,0.26260478265683646,19,23,22,0.9565217391304348,-5474.931111250503,f_nb,11105.431575397943,11032.362880868955,11037.787845262665,10997.174945449877
19,10995.862240680159,11545.405019339592,0.10894950077171864,0.06896137841786996,0.11415416347136338,0.07888908695328398,10000000.0,10000000.0,10000000.0,0.28087201169444415,0.2626049855160217,20,23,22,0.9565217391304348,-5474.931120340079,f_nb,11105.431593577096,11032.362899048108,11037.787863441818,10997.17496362903
0,10995.862240388413,11545.405019047847,0.10894951711370426,0.06896134294652581,0.11415429065495925,0.07888908165992356,10000000.0,10000000.0,10000000.0,0.2808720022713613,0.2626049179785592,22,23,22,0.9565217391304348,-5474.931120194206,f_nb,11105.43159328535,11032.362898756362,11037.787863150072,10997.174963337284
1,10995.862240924893,11545.405019584327,0.10894946649995373,0.06896135816967232,0.11415410491246111,0.0788890049590156,10000000.0,10000000.0,10000000.0,0.28087186573064876,0.2626049469634423,23,23,22,0.9565217391304348,-5474.931120462446,f_nb,11105.43159382183,11032.362899292842,11037.787863686552,10997.174963873764
2,10995.862238747217,11545.40501740665,0.10894950293205982,0.06896135039960687,0.11415415965678762,0.0788890375422146,10000000.0,10000000.0,10000000.0,0.2808719237343145,0.26260493216923186,24,23,22,0.9565217391304348,-5474.931119373608,f_nb,11105.431591644154,11032.362897115167,11037.787861508876,10997.174961696088
3,10995.862237510148,11545.405016169581,0.10894946681511253,0.06896136692624998,0.1141540866816289,0.07888903999101839,10000000.0,10000000.0,10000000.0,0.2808719280936035,0.26260496363597163,25,23,22,0.9565217391304348,-5474.931118755074,f_nb,11105.431590407085,11032.362895878097,11037.787860271806,10997.174960459019
4,10995.862244564367,11545.4050232238,0.1089495129407043,0.06896130950944819,0.11415428380054576,0.07888899926859595,10000000.0,10000000.0,10000000.0,0.2808718556007276,0.2626048543143256,26,23,22,0.9565217391304348,-5474.931122282183,f_nb,11105.431597461304,11032.362902932317,11037.787867326026,10997.174967513238
5,10995.862240912866,11545.4050195723,0.10894951461148311,0.06896134263117572,0.1141542830081281,0.07888906081475462,10000000.0,10000000.0,10000000.0,0.2808719651634079,0.26260491737813235,27,23,22,0.9565217391304348,-5474.931120456433,f_nb,11105.431593809803,11032.362899280815,11037.787863674524,10997.174963861737
6,10995.86224052003,11545.405019179463,0.10894950352768881,0.06896130793579344,0.1141541946442388,0.07888895885673168,10000000.0,10000000.0,10000000.0,0.2808717836606797,0.2626048513180848,28,23,22,0.9565217391304348,-5474.931120260015,f_nb,11105.431593416966,11032.36289888798,11037.787863281688,10997.1749634689
7,10995.86224328409,11545.405021943523,0.10894949231553668,0.06896131764088585,0.11415419073141811,0.07888895981128445,10000000.0,10000000.0,10000000.0,0.28087178535994756,0.26260486979659353,29,23,22,0.9565217391304348,-5474.931121642045,f_nb,11105.431596181026,11032.362901652039,11037.787866045748,10997.17496623296
8,10995.862243921565,11545.405022580999,0.10894953874511258,0.06896129590358473,0.11415432291899456,0.07888897132957565,10000000.0,10000000.0,10000000.0,0.2808718058644827,0.26260482840874183,30,23,22,0.9565217391304348,-5474.931121960783,f_nb,11105.431596818502,11032.362902289515,11037.787866683224,10997.174966870436
9,50804.872847168386,51349.65289632089,0.9261349112929131,0.9019247208685655,0.9291044005380694,0.9083075379680873,10000000.0,10000000.0,10000000.0,0.9530516974267909,0.9496971732444851,31,22,22,1.0,-25380.436423584193,f_p,50909.67831515676,50839.786520389905,50844.9756167665,50806.07474740592
10,53098.780594121716,53643.56064327422,0.9702552054768642,0.989672080738097,0.973229038869537,0.9959407417732261,10000000.0,10000000.0,10000000.0,0.9979683069983867,0.9948226378295264,32,22,22,1.0,-26527.390297060858,f_p,53203.58606211009,53133.694267343235,53138.883363719826,53099.98249435925
11,51686.665515290166,52231.44556444267,0.9427882498371795,0.9351780443657088,0.9458111845061442,0.9416854738301209,10000000.0,10000000.0,10000000.0,0.9704047989525407,0.9670460404581102,33,22,22,1.0,-25821.332757645083,f_p,51791.47098327854,51721.579188511685,51726.768284888276,51687.8674155277
12,51573.46505883836,52118.245107990864,0.9412277848925495,0.931450126828396,0.9454709577045364,0.9403717946366404,10000000.0,10000000.0,10000000.0,0.9697276909713574,0.9651166389760338,34,22,22,1.0,-25764.73252941918,f_p,51678.27052682673,51608.37873205988,51613.56782843647,51574.66695907589
13,10995.862238318776,11545.40501697821,0.10894951907839796,0.06896129201079981,0.11415413529495791,0.0788888922698786,10000000.0,10000000.0,10000000.0,0.2808716651246234,0.2626048209968732,35,23,22,0.9565217391304348,-5474.931119159388,f_nb,11105.431591215713,11032.362896686725,11037.787861080435,10997.174961267647
14,50556.86503851847,51101.64508767097,0.9217153766269017,0.8925024745877512,0.9239365217933263,0.8975010073739547,10000000.0,10000000.0,10000000.0,0.9473652977463101,0.9447234910743731,36,22,22,1.0,-25256.432519259233,f_p,50661.67050650684,50591.778711739986,50596.96780811658,50558.066938756
15,50976.214240472036,51520.99428962454,0.9300952919357761,0.9085567590696254,0.932722167974302,0.9144969549885017,10000000.0,10000000.0,10000000.0,0.9562933414954334,0.9531824374534108,37,22,22,1.0,-25466.107120236018,f_p,51081.01970846041,51011.127913693555,51016.317010070146,50977.41614070957
16,51148.62474671945,51693.40479587195,0.9328805777203347,0.9149703795379246,0.9357579750306471,0.921313881852067,10000000.0,10000000.0,10000000.0,0.9598509685633843,0.9565408404965909,38,22,22,1.0,-25552.312373359724,f_p,51253.43021470782,51183.53841994097,51188.72751631756,51149.82664695698
17,50061.891316404624,50606.67136555713,0.912691380978751,0.8742182465679078,0.9152549822061443,0.8799372507260711,10000000.0,10000000.0,10000000.0,0.9380497058930678,0.9349963885320134,39,22,22,1.0,-25008.945658202312,f_p,50166.696784392996,50096.804989626144,50101.994086002735,50063.093216642155
18,50698.19848226818,51242.97853142068,0.9245861015148427,0.8978513555857007,0.9279677608637918,0.9052434238067492,10000000.0,10000000.0,10000000.0,0.9514428116322857,0.9475501863150578,40,22,22,1.0,-25327.09924113409,f_p,50803.00395025655,50733.112155489696,50738.30125186629,50699.40038250571
19,50473.77123601715,51018.551285169655,0.9201778129185396,0.8897608816187451,0.9234833675270354,0.8970239482994724,10000000.0,10000000.0,10000000.0,0.9471134822709856,0.9432713722035377,41,22,22,1.0,-25214.885618008575,f_p,50578.57670400552,50508.68490923867,50513.87400561526,50474.97313625468
20,10995.86224640786,11545.405025067294,0.10894949039233116,0.06896134334982372,0.11415425193753483,0.07888903543993826,10000000.0,10000000.0,10000000.0,0.28087191999190353,0.26260491874643876,43,23,22,0.9565217391304348,-5474.93112320393,f_nb,11105.431599304797,11032.36290477581,11037.787869169519,10997.17496935673
21,10995.862241170129,11545.405019829563,0.10894952903279961,0.06896127715360173,0.11415420379308347,0.07888889268592633,10000000.0,10000000.0,10000000.0,0.28087166586526013,0.2626047927087427,44,23,22,0.9565217391304348,-5474.9311205850645,f_nb,11105.431594067066,11032.362899538079,11037.787863931788,10997.174964119
22,10995.86224388293,11545.405022542363,0.10894950277111831,0.06896130524518015,0.11415425302068567,0.07888897006037264,10000000.0,10000000.0,10000000.0,0.28087180360508357,0.26260484619515334,45,23,22,0.9565217391304348,-5474.931121941465,f_nb,11105.431596779867,11032.36290225088,11037.787866644589,10997.1749668318
23,10995.862244412481,11545.405023071915,0.10894953496586295,0.06896130211319244,0.11415432925775439,0.07888898984604405,10000000.0,10000000.0,10000000.0,0.28087183882697114,0.26260484023184427,46,23,22,0.9565217391304348,-5474.931122206241,f_nb,11105.431597309418,11032.36290278043,11037.78786717414,10997.174967361352
24,10995.862242167412,11545.405020826845,0.10894951461539595,0.06896133825889504,0.11415426893306771,0.07888904267171282,10000000.0,10000000.0,10000000.0,0.2808719328656974,0.26260490905330586,47,23,22,0.9565217391304348,-5474.931121083706,f_nb,11105.431595064349,11032.362900535361,11037.78786492907,10997.174965116283
25,10995.862243466327,11545.40502212576,0.10894958591570983,0.06896121686208237,0.11415433458383596,0.07888885737399555,10000000.0,10000000.0,10000000.0,0.28087160300392694,0.2626046779135558,48,23,22,0.9565217391304348,-5474.931121733163,f_nb,11105.431596363263,11032.362901834276,11037.787866227985,10997.174966415198
26,10995.86223771514,11545.405016374574,0.10894950966636643,0.06896132786046773,0.11415423801888137,0.07888902622193271,10000000.0,10000000.0,10000000.0,0.2808719035822784,0.2626048892546895,49,23,22,0.9565217391304348,-5474.93111885757,f_nb,11105.431590612077,11032.36289608309,11037.7878604768,10997.174960664011
27,10995.862242349549,11545.405021008983,0.10894949248259889,0.06896129679433269,0.11415417130103274,0.07888892436261448,10000000.0,10000000.0,10000000.0,0.28087172225522183,0.2626048301047273,50,23,22,0.9565217391304348,-5474.9311211747745,f_nb,11105.431595246486,11032.362900717499,11037.787865111208,10997.17496529842
0,1541.1005803140574,1567.1605432902797,13.544899726451296,560.1157750950406,12.972801097916975,649.7900898248454,13.605168705610012,366.6710084925209,19.148655527021237,25.490980558323866,23.666765201333295,2,8,0,0.0,-762.5502901570287,f_nb,1567.2021018252965,1541.8190149437805,1551.6550562873906,1541.887465559959
1,1371.0083497805872,1762.218220197365,11.657492921295118,1300.4059850992498,14.105647171681094,1591.1271349439078,14.329369454064889,568.9333842038893,23.852324503156694,39.88893499385397,36.061142315507006,3,28,15,0.5357142857142857,-657.5041748902936,f_rp_p,1462.363675069924,1373.5228709846178,1407.9490156872537,1380.9715399646363
2,1528.4092889155888,2066.5891778442556,12.503290783308112,532.7824446670728,12.238818433980517,593.5857704125129,13.002425973589517,377.9534029851523,19.44102371237565,24.363615708931892,23.082080596581253,4,24,23,0.9583333333333334,-740.2046444577944,f_nb,1606.713853449306,1530.564592804758,1560.0727168355886,1535.594917658104
3,1537.841326566404,1982.9912340069595,13.150948883146839,573.5236763026262,12.87017106750279,627.1299466338279,13.186585885388709,403.29485475254296,20.08220243779409,25.04256270100622,23.948354354790773,5,20,19,0.95,-748.920663283202,f_nb,1603.0951303445017,1539.6374131407115,1564.227516499737,1542.7536072681582
0,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,4,1000,100,100,-1000000000,f_nb
1,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,6,1000,100,100,-1000000000,f_nb
2,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,8,1000,100,100,-1000000000,f_nb
3,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10,1000,100,100,-1000000000,f_nb
4,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,12,1000,100,100,-1000000000,f_nb
5,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,14,1000,100,100,-1000000000,f_p
6,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,16,1000,100,100,-1000000000,f_p
7,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,18,1000,100,100,-1000000000,f_nb
8,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,20,1000,100,100,-1000000000,f_nb
9,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,22,1000,100,100,-1000000000,f_nb
10,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,24,1000,100,100,-1000000000,f_p
11,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,26,1000,100,100,-1000000000,f_nb
12,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,28,1000,100,100,-1000000000,f_p
13,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,30,1000,100,100,-1000000000,f_p
14,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,32,1000,100,100,-1000000000,f_nb
15,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,34,1000,100,100,-1000000000,f_nb
16,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,36,1000,100,100,-1000000000,f_nb
17,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,38,1000,100,100,-1000000000,f_nb
18,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,40,1000,100,100,-1000000000,f_p
19,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,42,1000,100,100,-1000000000,f_nb
0,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,4,1000,100,100,-1000000000,f_nb
1,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,6,1000,100,100,-1000000000,f_nb
2,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,8,1000,100,100,-1000000000,f_nb
3,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10,1000,100,100,-1000000000,f_nb
4,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,12,1000,100,100,-1000000000,f_nb
5,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,14,1000,100,100,-1000000000,f_p
6,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,16,1000,100,100,-1000000000,f_p
7,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,18,1000,100,100,-1000000000,f_nb
8,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,20,1000,100,100,-1000000000,f_nb
9,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,22,1000,100,100,-1000000000,f_nb
10,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,24,1000,100,100,-1000000000,f_p
11,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,26,1000,100,100,-1000000000,f_nb
12,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,28,1000,100,100,-1000000000,f_p
13,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,30,1000,100,100,-1000000000,f_p
14,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,32,1000,100,100,-1000000000,f_nb
15,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,34,1000,100,100,-1000000000,f_nb
16,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,36,1000,100,100,-1000000000,f_nb
17,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,38,1000,100,100,-1000000000,f_nb
18,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,40,1000,100,100,-1000000000,f_p
19,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,42,1000,100,100,-1000000000,f_nb
0,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,4,1000,100,100,-1000000000,f_nb
0,1716.20231502463,1892.0347641169355,17.28787214489635,475.08073838231957,13.915239980046026,246.46298838948573,16.135074583681728,443.63589674351715,21.06266594577992,15.699139734058225,21.796346904523233,2,11,7,0.6363636363636364,-847.101157512315,f_rp_nb,1752.0919071025837,1717.1901626404992,1730.7147194879633,1717.6689816912967
1,1483.3744705814884,1974.5843409982663,9.504175595931372,232.87699528417593,12.817231284124299,308.11280362529044,15.637285954544101,515.0512065549055,22.69473962298104,17.553142272120123,15.260307837136704,3,28,20,0.7142857142857143,-713.6872352907442,f_rp_nb,1574.7297958708252,1485.888991785519,1520.3151364881548,1493.3376607655375
2,1767.0182100830557,2301.4855758718613,10.019920593196437,303.11123785383694,8.958172547564454,145.20343122905862,11.94903516643591,431.7459259847078,20.77849672100241,12.050038640147948,17.410090116189433,4,29,22,0.7586206896551724,-854.5091050415278,f_rp_nb,1861.6362255612974,1769.6225356158018,1805.2781854863888,1777.7589508237963
3,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,6,1000,100,100,-1000000000,f_nb
4,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,8,1000,100,100,-1000000000,f_nb
0,1462.8903653957818,1618.7228144880874,10.855501074235333,321.88239542559717,16.22081657324128,724.6282872426041,10.39989354799412,173.7536591245706,13.181565124239633,26.918920618082073,17.941081222312025,2,11,6,0.5454545454545454,-720.4451826978909,f_rp_nb,1498.7799574737355,1463.878213011651,1477.402769859115,1464.3570320624485
0,1474.4444729248264,1650.276922017132,11.011493061049409,317.5085563857116,12.954923721420746,493.4397279936654,12.376668726006411,369.66080127899215,19.226564989071555,22.213503280519834,17.81876977756073,2,11,7,0.6363636363636364,-726.2222364624132,f_rp_nb,1510.33406500278,1475.4323205406956,1488.9568773881597,1475.911139591493
0,1543.087864713375,1569.1478276895973,13.236063962232317,514.769573469313,17.933834536259127,926.8160355375853,14.388374022819646,579.747309921012,24.07794239383864,30.443653452527432,22.688533964743357,2,8,0,0.0,-763.5439323566875,f_nb,1569.189386224614,1543.806299343098,1553.6423406867082,1543.8747499592766
