Iteration,Family,Phase,Upper Vars,Lower Vars,Val Poisson Dev,Val RMSE,AIC,BIC,AADT elasticity min,AADT elasticity p10,AADT elasticity median,AADT elasticity p90,AADT elasticity share positive,Monotonic AADT (e>0 all segs),Pareto Efficient,Beats benchmark (BIC+RMSE),BIC improvement vs benchmark,RMSE improvement vs benchmark,Joint improvement score,Total improvement score 
596,nb,random,"FC_2, MIMEDSH_Z","AVESNOW_Z, MEDWIDTH_Z, WIDTH_Z",755.8937781804707,17.725578227461405,1147.0565822802685,1171.9041460714732,0.9358240047135163,0.9381392292743292,0.9441590299068553,0.9469179365861635,1.0,yes,False,False,,,,
1889,nb,sa,"INTPM_Z, LOWPRE, MXMEDSH_Z, SLOPE_Z",FRICTION_Z,755.9428281499047,18.695888662150256,1159.6820005686127,1184.5295643598174,0.7397087435707591,0.7453240784325401,0.7529938040974117,0.7631561906033665,1.0,yes,False,False,,,,
1332,nb,sa,"CPM_Z, HISNOW, TANGENT_Z",MIMEDSH_Z,755.983968755811,17.597852670624345,1143.174812795776,1164.91643111308,0.8306771216528837,0.8792562424108191,0.9035458027897868,0.9035458027897868,1.0,yes,False,True,,,,
1065,nb,harmony,"FC_1, INTECHAG_Z, MIMEDSH_Z","CURVES_Z, URB",756.1000096713398,17.998350832888192,1134.3685808744037,1159.2161446656085,0.8029783286520632,0.8159310670321466,0.8241807432409529,0.8312482147705829,1.0,yes,False,False,,,,
132,poisson,random,"CPM_Z, EXPOSE_Z, GRADEBR_Z, INTECHAG_Z, INTPM_Z, MIMEDSH_Z, MXGRADE_Z, MXGRDIFF_Z, MXMEDSH_Z, WIDTH_Z","CURVES_Z, HISNOW, SPEED_Z, URB",756.1002484016308,17.129045748604202,1687.1414285867274,1736.8365561691367,0.7110122037362706,0.7258793477670158,0.7369417980511243,0.7574540225831776,1.0,yes,False,False,,,,
645,nb,random,"ACCESS_Z, CPM_Z, CURVES_Z, FC_1, INTECHAG_Z, LANES_Z, LNAADT_Z, SLOPE_Z","HISNOW, MIMEDSH_Z, URB",756.1135071462771,17.827340390567876,1146.3338452393364,1189.8170818739445,-0.14440688309867297,-0.11285102733975992,-0.09255993797201476,-0.08506350472415883,0.0,no,,,,,,
1244,nb,harmony,"AVESNOW_Z, CURVES_Z, INTECHAG_Z, MIMEDSH_Z",MXMEDSH_Z,756.3552551807943,17.23156116610534,1132.119587321602,1156.9671511128067,0.7521936445329855,0.7521936445329855,0.7521936445329855,0.7986366302679405,1.0,yes,False,True,,,,
160,poisson,random,"EXPOSE_Z, FC_2, GBRPM_Z, LANES_Z, MIMEDSH_Z, MXMEDSH_Z, WIDTH_Z","MEDWIDTH_Z, MIMEDSH_Z, SLOPE_Z",756.3811800474184,19.189834070697156,1669.402987143704,1706.674332830511,0.1339183965391701,0.8327223874442405,0.8431938545883215,1.1912095538842324,1.0,yes,False,False,,,,
244,poisson,random,"FRICTION_Z, INTPM_Z, MIGRADE_Z, TANGENT_Z, URB","ACCESS_Z, LANES_Z, MIMEDSH_Z",756.4204975541093,17.45139852087778,1886.5750963976393,1917.634551136645,0.8506511568536642,0.8689691075938943,0.8872870583341245,0.8918388268554436,1.0,yes,False,False,,,,
1642,nb,sa,"ACCESS_Z, AVESNOW_Z, MIMEDSH_Z",LANES_Z,756.6438940197846,17.702318335417427,1144.8997182492176,1166.6413365665217,0.9424011825125652,0.9447113217681238,0.9490015803855897,0.9490015803855897,1.0,yes,False,False,,,,
2044,nb,sa,"MIMEDSH_Z, MXGRDIFF_Z",MINRAD_Z,756.8014484211088,17.69186421071146,1138.463897065759,1157.0995699091625,0.9050369409468816,0.916697854106389,0.9214903127344443,0.9230433727594927,1.0,yes,False,False,,,,
691,nb,random,"MIMEDSH_Z, MXGRDIFF_Z, TANGENT_Z","FRICTION_Z, MEDWIDTH_Z, MXMEDSH_Z",756.8061855048867,16.857692716991984,1132.8769208712963,1160.8304301364014,0.8626358654011101,0.8690896212565784,0.8833438795388807,0.9124200664159754,1.0,yes,False,True,,,,
319,nb,random,"CURVES_Z, EXPOSE_Z, FRICTION_Z","SLOPE_Z, URB",756.8196788446678,18.33761931471484,1159.657140138984,1184.5047039301887,0.7461051309128034,0.7583251530227753,0.7644351640777612,0.7782708749178465,1.0,yes,False,False,,,,
56,poisson,random,"CURVES_Z, EXPOSE_Z, FC_1, LANES_Z, LOWPRE, MIMEDSH_Z, MXGRADE_Z, TANGENT_Z","CURVES_Z, MEDWIDTH_Z, URB",756.8683053466857,17.786740912636336,1772.5280876081645,1812.905378768872,0.8095983389352147,0.8237105401393785,0.8522138848620144,0.8906191425042084,1.0,yes,False,False,,,,
1211,nb,harmony,"MEDWIDTH_Z, MXMEDSH_Z",MIMEDSH_Z,756.8967672901465,17.05247881024562,1135.5878944252377,1154.223567268641,0.7376875863276249,0.805632209610215,0.83960452125151,0.83960452125151,1.0,yes,False,True,,,,
494,poisson,random,"CURVES_Z, FC_1, FRICTION_Z, INTECHAG_Z, MXGRADE_Z, MXGRDIFF_Z, SLOPE_Z, SPEED_Z","AVESNOW_Z, CURVES_Z, HISNOW, MIMEDSH_Z",756.9614127647841,18.00251298801738,1762.8255678457253,1806.3088044803335,0.6469499520615517,0.7378135053224626,0.8014985499228251,0.8383749135222265,1.0,yes,False,False,,,,
278,poisson,random,"ACCESS_Z, LOWPRE, MXGRADE_Z, SLOPE_Z, SPEED_Z, URB","ACCESS_Z, AVESNOW_Z, WIDTH_Z",757.0712985612458,18.460053200895477,1842.0185480081325,1876.183948221039,0.6928829829327556,0.6928829829327556,0.6941272319404548,0.7049782484828911,1.0,yes,False,False,,,,
1639,nb,sa,"AVESNOW_Z, MIMEDSH_Z","ACCESS_Z, LANES_Z",757.1734867055691,17.706090662346185,1144.921931918111,1166.6635502354152,0.9408607086368476,0.9431065954448188,0.9472775280881938,0.9472775280881938,1.0,yes,False,False,,,,
1393,poisson,sa,"ACCESS_Z, AVEPRE_Z, FC_1, LANES_Z, LOWPRE, MIMEDSH_Z, MXMEDSH_Z, TANGENT_Z, WIDTH_Z",SLOPE_Z,757.232050243472,17.65663504794492,1743.3053492188742,1780.576694905681,0.798680909860498,0.805260484367424,0.818419633381276,0.818419633381276,1.0,yes,False,False,,,,
1255,nb,harmony,"LANES_Z, MIMEDSH_Z",HISNOW,757.2414616445044,17.79655921723221,1142.8798636561655,1161.515536499569,0.9245233378658401,0.9245233378658401,0.9245233378658401,0.9335456340069767,1.0,yes,False,False,,,,
1325,nb,sa,"LANES_Z, MIMEDSH_Z, TANGENT_Z",HISNOW,757.5419259657948,17.76751061398622,1141.8599549708977,1163.6015732882017,0.9264629621058522,0.9264629621058522,0.9264629621058522,0.9342588249845792,1.0,yes,False,False,,,,
2244,nb,sa,"FC_1, MIMEDSH_Z",SLOPE_Z,757.8363861148689,17.992938822016338,1138.4180490527613,1157.0537218961647,0.8956476580165134,0.8991022816559219,0.9060115289347389,0.9060115289347389,1.0,yes,False,False,,,,
230,poisson,random,"EXPOSE_Z, FC_1, FC_2, INTPM_Z, MEDWIDTH_Z, MIMEDSH_Z, MINRAD_Z, MXGRADE_Z, SLOPE_Z, TANGENT_Z",CURVES_Z,757.913233044712,18.06387360308111,1792.5018909027845,1832.879182063492,0.8565660230808975,0.8674141972050463,0.875550327798158,0.8782623713291952,1.0,yes,False,False,,,,
1957,nb,sa,"MIMEDSH_Z, MXMEDSH_Z","MEDWIDTH_Z, URB",757.9179693610382,17.071389690364125,1135.7871652616545,1157.5287835789586,0.847729437081297,0.847729437081297,0.8534246376370822,0.8589640109869859,1.0,yes,False,True,,,,
1606,nb,sa,"FRICTION_Z, INTECHAG_Z, LANES_Z, MIMEDSH_Z, MXGRDIFF_Z","CURVES_Z, MXMEDSH_Z",758.0592256554232,17.258104356131618,1127.4022233065793,1158.4616780455851,0.8057305758727943,0.8272995835996937,0.8449469535580659,0.8898303303999162,1.0,yes,False,True,,,,
598,nb,random,"AVEPRE_Z, FC_2, LNAADT_Z, SLOPE_Z",LANES_Z,758.233785041992,18.89500433165163,1159.367971844215,1184.2155356354197,-0.1269516333025167,-0.10772954523832086,-0.07203138169052867,-0.07203138169052867,0.0,no,,,,,,
688,poisson,random,"AVEPRE_Z, FC_2, FRICTION_Z, LOWPRE, MXMEDSH_Z, SPEED_Z","AVESNOW_Z, MIMEDSH_Z, MINRAD_Z",758.3490643408617,17.031249801254067,1724.212403437114,1758.3778036500205,0.7107935915796897,0.7653631551789163,0.7996443266188543,0.809806316885391,1.0,yes,False,False,,,,
2219,nb,sa,"FRICTION_Z, MIMEDSH_Z",MXMEDSH_Z,758.3571293132783,16.868947505804996,1133.3998868865867,1152.0355597299902,0.8519939063989216,0.8519939063989216,0.8519939063989216,0.8975970475666001,1.0,yes,False,True,,,,
107,nb,random,"AVEPRE_Z, CPM_Z, HISNOW, LANES_Z, LNAADT_Z, MIMEDSH_Z, MXGRADE_Z, SPEED_Z, TANGENT_Z, WIDTH_Z","FRICTION_Z, MINRAD_Z, URB, WIDTH_Z",758.4925984182862,17.387493572746177,1145.9149527356512,1198.716025791961,-0.22209439366710737,-0.20772641183277546,-0.1907243712096231,0.1937284581870184,0.2909090909090909,no,,,,,,
644,nb,random,"FC_1, MXGRADE_Z","FRICTION_Z, LANES_Z, MIMEDSH_Z",758.5315507992427,17.701646130649937,1140.0293300765125,1164.8768938677172,0.8250653407920083,0.8575097660415879,0.8780938511229613,0.8852025325082437,1.0,yes,False,False,,,,
348,nb,random,"EXPOSE_Z, FC_2, INTPM_Z, LANES_Z, MXMEDSH_Z, TANGENT_Z","MEDWIDTH_Z, MIMEDSH_Z, MINRAD_Z, URB",758.6226974325999,17.40160502811706,1142.408707824232,1182.7859989849394,0.7944367172002309,0.8544386490927389,0.9004387258415506,0.9071679599325302,1.0,yes,False,True,,,,
607,nb,random,"AVESNOW_Z, LNAADT_Z, MIMEDSH_Z",URB,758.6799277172094,17.657425908211493,1145.341284063569,1167.082902380873,-0.08451639937548162,-0.08451639937548162,-0.08451639937548162,-0.08151172712098217,0.0,no,,,,,,
1090,nb,harmony,"FC_2, INTECHAG_Z, MIMEDSH_Z",MXMEDSH_Z,758.8838646403764,17.384247654961875,1134.084319967034,1155.825938284338,0.8023964814337707,0.8023964814337707,0.8023964814337707,0.8488447735297246,1.0,yes,False,True,,,,
571,nb,random,"AVEPRE_Z, INTECHAG_Z, LANES_Z, LOWPRE, MXGRDIFF_Z",CURVES_Z,759.051892161244,18.809060254951945,1140.6322331756944,1168.5857424407995,0.7721844817734707,0.7934995009386185,0.8094857653124795,0.8148145201037664,1.0,yes,False,False,,,,
1993,nb,sa,"MIMEDSH_Z, MINRAD_Z",HISNOW,759.2569999887785,17.713920792388848,1141.995605572977,1160.6312784163804,0.8931760074904991,0.8931760074904991,0.8931760074904991,0.9006838620758483,1.0,yes,False,False,,,,
1126,nb,harmony,"CPM_Z, EXPOSE_Z, FC_2, GBRPM_Z, INTPM_Z, LNAADT_Z, MINRAD_Z, MXGRADE_Z, MXGRDIFF_Z, SLOPE_Z","ACCESS_Z, AVESNOW_Z, MEDWIDTH_Z, URB",759.2767343869224,18.185745530811037,1170.6768325845555,1223.4779056408654,-0.09360654416554007,-0.09222726184909388,-0.08571640071163196,-0.07771460362030443,0.0,no,,,,,,
1558,nb,sa,"FRICTION_Z, GRADEBR_Z, LNAADT_Z, MIMEDSH_Z",MXMEDSH_Z,759.5776381982173,16.871388383912823,1137.257006439287,1162.1045702304916,-0.09536204166378705,-0.09536204166378705,-0.09536204166378705,-0.04959279107529222,0.0,no,,,,,,
249,poisson,random,"GRADEBR_Z, INTECHAG_Z, SLOPE_Z, TANGENT_Z","FRICTION_Z, MIMEDSH_Z, SPEED_Z",759.6380359106786,18.073264219136867,1870.0607702619732,1898.0142795270783,0.771489432931467,0.7897678790097075,0.8050424949546306,0.8177671263513459,1.0,yes,False,False,,,,
1929,nb,sa,"FRICTION_Z, MIGRADE_Z, MIMEDSH_Z, MXMEDSH_Z",MEDWIDTH_Z,760.1257212189479,16.989164033282872,1135.952100564998,1160.7996643562028,0.8683540449392086,0.8683540449392086,0.8683540449392086,0.8691115961184217,1.0,yes,False,True,,,,
2086,nb,sa,"CPM_Z, FC_1, SLOPE_Z",MIMEDSH_Z,760.2087121699486,18.01834028725888,1140.8940824612291,1162.6357007785332,0.8407976992844117,0.8803472089380465,0.9001219637648639,0.9001219637648639,1.0,yes,False,False,,,,
1572,nb,sa,"FRICTION_Z, LNAADT_Z, MEDWIDTH_Z, MIMEDSH_Z",MEDWIDTH_Z,760.3020799266247,17.37779446221495,1143.7772725051648,1168.6248362963695,-0.28179190871980264,-0.20704130569897417,0.01721050336351125,0.01721050336351125,0.5272727272727272,no,,,,,,
1829,nb,sa,"AVESNOW_Z, CPM_Z, MIMEDSH_Z, MXGRADE_Z, TANGENT_Z, WIDTH_Z",HISNOW,760.464712920539,17.694585391351172,1145.4641349537842,1176.52358969279,0.9153181473809978,0.9153181473809978,0.9153181473809978,0.9235013033564796,1.0,yes,False,False,,,,
1766,nb,sa,"MIGRADE_Z, MXGRADE_Z, TANGENT_Z","ACCESS_Z, AVESNOW_Z, MIMEDSH_Z",760.5139825570907,17.578545452464283,1144.1364020834512,1172.0899113485564,0.8617590890301657,0.9105301620123519,0.934915698503445,0.9410493308772863,1.0,yes,False,True,,,,
2226,nb,sa,"MIMEDSH_Z, MXMEDSH_Z",MXMEDSH_Z,760.5418711814108,17.178227703549805,1133.9744342094202,1152.6101070528237,0.7323207661223188,0.7914281675216585,0.862357049200866,0.862357049200866,1.0,yes,False,True,,,,
1205,nb,harmony,"CURVES_Z, FC_1, INTECHAG_Z, MIMEDSH_Z",FRICTION_Z,760.5549864918395,18.024731565284004,1134.6338193577844,1159.4813831489892,0.8143166934476821,0.8157871377147821,0.8177955493966746,0.8204566948751824,1.0,yes,False,False,,,,
723,poisson,random,"CURVES_Z, INTECHAG_Z, INTPM_Z, LOWPRE, MINRAD_Z, WIDTH_Z","AVEPRE_Z, HISNOW, MIMEDSH_Z",760.8093117645302,17.916088432722127,1786.7693933707917,1820.9347935836981,0.714535503291023,0.745179997915482,0.7549251272247857,0.7671567349488946,1.0,yes,False,False,,,,
1907,nb,sa,"CURVES_Z, MIGRADE_Z, MIMEDSH_Z, MXGRADE_Z",MINRAD_Z,760.8273101758662,17.71424889280935,1140.681991228276,1165.5295550194808,0.8518056255366387,0.8698095518299352,0.877208892749718,0.8796067476893407,1.0,yes,False,False,,,,
1885,nb,sa,"FRICTION_Z, INTPM_Z, MIMEDSH_Z, MXMEDSH_Z",HISNOW,761.0065077203091,16.93820584651952,1136.2192603598676,1161.0668241510723,0.8442951906349127,0.8442951906349127,0.8442951906349127,0.8519435664595214,1.0,yes,False,True,,,,
2106,nb,sa,"GRADEBR_Z, MXMEDSH_Z","MIMEDSH_Z, URB",761.0097278112199,17.111099029894216,1137.7214449773396,1159.4630632946437,0.7472790649722816,0.8165838590809612,0.8546012002987478,0.8546012002987478,1.0,yes,False,True,,,,
1372,nb,sa,"ACCESS_Z, FC_1, LANES_Z, MIGRADE_Z, SLOPE_Z, TANGENT_Z, URB, WIDTH_Z","ACCESS_Z, MEDWIDTH_Z, MIMEDSH_Z, MINRAD_Z",761.0235146218185,17.966659473838703,1150.2687582598558,1196.8579403683646,0.7518502114285336,0.8132844356282493,0.8702287668420523,0.8798405349448302,1.0,yes,False,False,,,,
407,nb,random,"ACCESS_Z, FRICTION_Z, MINRAD_Z, MXGRADE_Z, MXMEDSH_Z, SLOPE_Z",MEDWIDTH_Z,761.1026822549542,18.07914745959479,1159.8247507692379,1190.8842055082437,0.7799582036577433,0.7813742012527085,0.7856221940376045,0.7856221940376045,1.0,yes,False,False,,,,
896,nb,harmony,"CPM_Z, GBRPM_Z, MIMEDSH_Z, MXMEDSH_Z",FRICTION_Z,761.3440955109857,16.944227065308905,1136.8819231460618,1161.7294869372665,0.8458237932474287,0.8513001362922873,0.8587800194755087,0.8686908646932772,1.0,yes,False,True,,,,
2121,nb,sa,"LANES_Z, MIGRADE_Z",MIMEDSH_Z,761.5800886726321,17.772519609464883,1143.8277590837856,1162.463431927189,0.8693440001206603,0.9162124530738869,0.9396466795505003,0.9396466795505003,1.0,yes,False,False,,,,
1731,nb,sa,"FC_1, MXGRDIFF_Z, SLOPE_Z, SPEED_Z","CURVES_Z, MIMEDSH_Z, SPEED_Z",761.6700459215282,18.093783104874767,1140.7118732257134,1171.7713279647191,0.8304741933343902,0.8534595221912058,0.8738946372543591,0.8867932641732437,1.0,yes,False,False,,,,
1797,poisson,sa,"MIMEDSH_Z, MXGRADE_Z, TANGENT_Z",WIDTH_Z,761.7630702279145,17.514850753980955,1858.4333318228405,1877.069004666244,0.8524070703761968,0.8524070703761968,0.8524070703761968,0.8645157705933675,1.0,yes,False,False,,,,
2011,nb,sa,"MIMEDSH_Z, MINRAD_Z",MEDWIDTH_Z,761.8001960776605,17.71074714988781,1142.3528615122436,1160.988534355647,0.903572046393955,0.9044370777141315,0.9070321716746609,0.9070321716746609,1.0,yes,False,False,,,,
715,nb,random,"AVEPRE_Z, EXPOSE_Z, FC_2, LANES_Z, LNAADT_Z, MIGRADE_Z, MIMEDSH_Z, MINRAD_Z, MXMEDSH_Z, TANGENT_Z","AVESNOW_Z, SLOPE_Z",762.1315660333596,17.628416690593394,1141.9859241542788,1188.5751062627876,-0.09501716123137746,-0.09202127494308032,-0.08519970315053327,-0.08378371549762305,0.0,no,,,,,,
1254,nb,harmony,"LANES_Z, MIMEDSH_Z",URB,762.1561331062882,17.793223407943614,1143.4433419095158,1162.0790147529192,0.9302262633449525,0.9302262633449525,0.9302262633449525,0.9308928201063963,1.0,yes,False,False,,,,
1733,nb,sa,"FC_1, MXGRDIFF_Z, SLOPE_Z","CURVES_Z, MIMEDSH_Z, SPEED_Z",762.3054002127292,18.101735514896628,1138.7165151532781,1166.6700244183833,0.8275964700938075,0.8562679746204812,0.8787574559762579,0.8867960401006929,1.0,yes,False,False,,,,
684,nb,random,"ACCESS_Z, AVESNOW_Z, EXPOSE_Z, FC_1, FC_2, MINRAD_Z","FRICTION_Z, MIMEDSH_Z",762.3913085702479,17.97993319636145,1146.7741441002777,1180.9395443131841,0.8446353609470583,0.8852775907176194,0.9068714580959992,0.9152277365334512,1.0,yes,False,False,,,,
1732,nb,sa,"FC_1, MXGRDIFF_Z, SLOPE_Z, SPEED_Z","CURVES_Z, MIMEDSH_Z",762.5658375420549,18.105197864027954,1138.7188208604025,1166.6723301255076,0.8271757133450383,0.8570715360620463,0.8805065264690081,0.8863596844334617,1.0,yes,False,False,,,,
1192,nb,harmony,"LOWPRE, MXMEDSH_Z",MIMEDSH_Z,762.5938830409501,17.224683232129838,1132.7326785641708,1151.3683514075742,0.7202244181266271,0.7880824674683929,0.8220114921392759,0.8220114921392759,1.0,yes,False,True,,,,
110,nb,random,"CPM_Z, EXPOSE_Z, FC_1, GBRPM_Z, MIMEDSH_Z, TANGENT_Z",SLOPE_Z,762.8536543761713,18.10237765744506,1141.9669947609636,1173.0264494999694,0.9061877666037423,0.9108167923088593,0.9200748437190931,0.9200748437190931,1.0,yes,False,False,,,,
1368,nb,sa,"ACCESS_Z, LANES_Z, MINRAD_Z, SLOPE_Z, TANGENT_Z, URB, WIDTH_Z","MEDWIDTH_Z, MIMEDSH_Z, WIDTH_Z",762.924851862488,17.814114743473198,1148.6309023605293,1189.0081935212368,0.8404638544194971,0.8609353465082297,0.8714291628036431,1.1934489154587766,1.0,yes,False,False,,,,
1703,nb,sa,"ACCESS_Z, FC_2, INTECHAG_Z, MIGRADE_Z, WIDTH_Z","ACCESS_Z, AVESNOW_Z, MIMEDSH_Z, URB",763.3733536022604,18.099702843590443,1150.5163970227575,1187.7877427095646,0.5935166315702577,0.895040357095913,0.9572554450791404,0.9599011056028767,1.0,yes,False,False,,,,
680,nb,random,"CPM_Z, GRADEBR_Z, INTECHAG_Z",SLOPE_Z,763.7589157828761,18.829102572860183,1157.472937767476,1179.21455608478,0.721792390038475,0.7283871574839316,0.7415766923748449,0.7415766923748449,1.0,yes,False,False,,,,
857,nb,harmony,"CPM_Z, MIMEDSH_Z, MXMEDSH_Z",FRICTION_Z,763.8105502329914,16.949429900662786,1134.9174030490822,1156.6590213663862,0.8462447992490886,0.8516390105222965,0.8590067137247268,0.8687689204679471,1.0,yes,False,True,,,,
767,nb,random,"EXPOSE_Z, FC_2, LNAADT_Z, MXGRADE_Z, MXMEDSH_Z, TANGENT_Z","ACCESS_Z, AVESNOW_Z, SLOPE_Z",763.8216976855799,18.161306678538335,1164.3331804797351,1201.6045261665422,-0.11016641450708471,-0.09974821603247579,-0.08091003367936692,-0.0802802933218053,0.0,no,,,,,,
504,nb,random,"HISNOW, MIGRADE_Z, MIMEDSH_Z, MXGRADE_Z","AVEPRE_Z, CURVES_Z, MINRAD_Z",763.9078208124419,17.761500386467507,1143.3478765320433,1174.407331271049,0.8221854656829681,0.8281394145166845,0.8392474755635682,0.8506792389429775,1.0,yes,False,False,,,,
449,nb,random,"AVEPRE_Z, GBRPM_Z, INTECHAG_Z, LNAADT_Z, SPEED_Z, TANGENT_Z","CURVES_Z, MIMEDSH_Z",763.9677557460304,17.824774057038034,1138.1369028844308,1172.3023030973372,-0.13727072693231862,-0.10654621419143268,-0.08166516373283626,-0.07493396597151583,0.0,no,,,,,,
1432,nb,sa,"ACCESS_Z, FC_1, INTECHAG_Z, LANES_Z, MIMEDSH_Z",SLOPE_Z,764.0452038833731,17.920553191123233,1140.0222380570124,1167.9757473221175,0.811368103690473,0.8134093939860647,0.8174919745772482,0.8174919745772482,1.0,yes,False,False,,,,
931,nb,harmony,"EXPOSE_Z, FC_2, FRICTION_Z, LNAADT_Z, MXGRADE_Z","AVEPRE_Z, AVESNOW_Z, LANES_Z",764.0714359220079,18.530710866748436,1161.462147930101,1195.6275481430075,-0.12400787195931037,-0.0992861197682871,-0.08405802836266235,-0.06959715369791444,0.0,no,,,,,,
1242,poisson,harmony,"FRICTION_Z, INTPM_Z, MIMEDSH_Z, MXMEDSH_Z, URB",ACCESS_Z,764.1768710724727,16.922991737537625,1787.5068494798575,1812.3544132710622,0.8932603758679207,0.8932603758679207,0.8932603758679207,0.8932603758679207,1.0,yes,False,False,,,,
1602,nb,sa,"AVESNOW_Z, FC_1, FRICTION_Z, INTECHAG_Z, LANES_Z, MIMEDSH_Z, MXGRDIFF_Z","CURVES_Z, MEDWIDTH_Z",764.3796896399806,17.904836361742102,1134.7401549542833,1172.0115006410902,0.8172233003816481,0.8373163129373276,0.8471445603559248,0.8574820784460876,1.0,yes,False,False,,,,
2004,nb,sa,"MIMEDSH_Z, MINRAD_Z",URB,764.4376615431695,17.761280914385043,1142.4022483440679,1161.0379211874713,0.9039176421726609,0.9039176421726609,0.9039176421726609,0.9040935871316474,1.0,yes,False,False,,,,
475,nb,random,"ACCESS_Z, AVEPRE_Z, AVESNOW_Z, EXPOSE_Z, FC_2, GBRPM_Z, LANES_Z, LNAADT_Z, MXGRADE_Z, SLOPE_Z","MIMEDSH_Z, MINRAD_Z, MXMEDSH_Z, WIDTH_Z",764.4957553423013,17.60556873398099,1147.5447859875655,1200.3458590438754,-0.11122808764344565,-0.10003279584729619,-0.09224877430247144,-0.05993214926625108,0.01818181818181818,no,,,,,,
2099,nb,sa,"CPM_Z, GRADEBR_Z, MIMEDSH_Z, MXMEDSH_Z",FRICTION_Z,764.5980646745103,16.948178528787302,1136.7820588585616,1161.6296226497664,0.8418615165872756,0.8474982877662998,0.8551972923035035,0.8653984733152985,1.0,yes,False,True,,,,
1786,poisson,sa,"MIMEDSH_Z, MXGRADE_Z, TANGENT_Z","CURVES_Z, SLOPE_Z",764.7999409969455,17.965285184904964,1837.5675368995353,1859.3091552168394,0.8373762937058765,0.8471122328682329,0.8522564680451163,0.8568481720305893,1.0,yes,False,False,,,,
1920,nb,sa,"MIGRADE_Z, MIMEDSH_Z, MXMEDSH_Z",FRICTION_Z,764.8531426128455,17.004973411676296,1133.8175132829322,1155.5591316002362,0.8560694954216108,0.8616111691844087,0.8691802845677427,0.87920936245066,1.0,yes,False,True,,,,
1367,nb,sa,"ACCESS_Z, LANES_Z, MINRAD_Z, SLOPE_Z, TANGENT_Z, URB, WIDTH_Z","MIMEDSH_Z, WIDTH_Z",765.2815144523694,17.749678982595956,1147.1918587782438,1184.4632044650507,0.8160755880767973,0.8408279995510973,0.8408279995510973,1.182146114031605,1.0,yes,False,False,,,,
1950,nb,sa,"MEDWIDTH_Z, MIMEDSH_Z, MXMEDSH_Z",MXMEDSH_Z,765.3045323587172,17.234588958671917,1135.7362460259585,1157.4778643432626,0.723933057894968,0.7841528090415534,0.8564165104174559,0.8564165104174559,1.0,yes,False,True,,,,
343,poisson,random,"ACCESS_Z, AVEPRE_Z, AVESNOW_Z, GBRPM_Z, MEDWIDTH_Z, MXGRADE_Z, MXGRDIFF_Z, WIDTH_Z","MIMEDSH_Z, SPEED_Z, URB",765.6727511354109,17.290697166326474,1811.3510011015992,1851.7282922623067,0.7486447892292294,0.7749128435666949,0.7938587920469125,0.8196314983853187,1.0,yes,False,False,,,,
1043,nb,harmony,"AVEPRE_Z, FRICTION_Z, GRADEBR_Z, LNAADT_Z, MIMEDSH_Z, SLOPE_Z, WIDTH_Z",MXMEDSH_Z,765.917881406069,17.253021831630505,1139.999449091755,1174.1648493046614,-0.09701668686666365,-0.09701668686666365,-0.09701668686666365,-0.04626604138706416,0.0,no,,,,,,
1788,nb,sa,"MIMEDSH_Z, MXGRADE_Z, TANGENT_Z",CURVES_Z,766.0184648144271,17.70987217275887,1138.7239211625279,1160.465539479832,0.8740972699107401,0.8825037740552389,0.888808652163613,0.8909102781997378,1.0,yes,False,False,,,,
1709,poisson,sa,"ACCESS_Z, GBRPM_Z, INTECHAG_Z, MIGRADE_Z","ACCESS_Z, AVESNOW_Z, MIMEDSH_Z, URB",766.1763293837993,17.61144988754894,1886.990114254664,1918.0495689936697,0.8128948001317811,0.8790454004877831,0.9285049941461763,0.9393963396454673,1.0,yes,False,False,,,,
1792,nb,sa,"CURVES_Z, MIMEDSH_Z, MXGRADE_Z, TANGENT_Z",WIDTH_Z,766.3243772913975,17.746357313473716,1140.621494616565,1165.4690584077698,0.8907495865873911,0.8914392754306337,0.8935411842862301,0.8935411842862301,1.0,yes,False,False,,,,
1931,nb,sa,"FRICTION_Z, MIGRADE_Z, MXMEDSH_Z","ACCESS_Z, MIMEDSH_Z",766.4208301733382,17.013899116811437,1136.9598276144616,1161.8073914056663,0.7839763473306949,0.8516957245854048,0.8855554132127598,0.8855554132127598,1.0,yes,False,True,,,,
1947,nb,sa,"INTECHAG_Z, LNAADT_Z, MIMEDSH_Z, MXMEDSH_Z, TANGENT_Z",MEDWIDTH_Z,766.5927707525302,17.37909896131153,1135.3636607789908,1163.317170044096,-0.08932569365075259,-0.08932569365075259,-0.08932569365075259,-0.08375086140144469,0.0,no,,,,,,
899,nb,harmony,"CPM_Z, MIMEDSH_Z, MXMEDSH_Z","FRICTION_Z, MINRAD_Z",766.6539522359717,17.025210086872637,1135.0224611712554,1159.87002496246,0.8332909813558728,0.8425269837816436,0.8514966006427145,0.8615941384880101,1.0,yes,False,True,,,,
93,nb,random,"AVEPRE_Z, GBRPM_Z, INTECHAG_Z, SPEED_Z","AVESNOW_Z, MIMEDSH_Z",766.745650209774,17.816364183998566,1142.928533861645,1170.8820431267502,0.7127894732835516,0.7543851395241279,0.775182972644416,0.7804679540397883,1.0,yes,False,False,,,,
