Iteration,Upper Vars,Lower Vars,Val Poisson Dev,Val RMSE,AIC,BIC,AADT elasticity min,AADT elasticity p10,AADT elasticity median,AADT elasticity p90,AADT elasticity share positive,Monotonic AADT OK,Phase 
919,"FC_Z, HISNOW, INTECHAG_Z, MIGRADE_Z, MIMEDSH_Z, SINGLE_Z, SLOPE_Z","CURVES_Z, URB",731.2404699216402,17.68057803276646,1141.7508960250038,1179.0222417118107,0.7942491076690582,0.805806575831767,0.814138989379105,0.8207689499491206,1.0,yes,random
601,"ACCESS_Z, INTECHAG_Z, INTPM_Z, MEDWIDTH_Z, SLOPE_Z","MEDWIDTH_Z, MINRAD_Z",731.6372185305149,19.14818728959574,1158.784952205574,1189.8444069445798,0.6253037653746357,0.6835345070427605,0.847567146194438,0.8569462299857359,1.0,yes,random
820,"CURVES_Z, MIMEDSH_Z, MINRAD_Z, PEAKHR_Z, SINGLE_Z","ACCESS_Z, MXMEDSH_Z",731.6767159645037,16.708818312470132,1135.1582971644048,1166.2177519034105,0.8333176684875357,0.8333176684875357,0.8333176684875357,0.8809150452144624,1.0,yes,random
42,"CURVES_Z, EXPOSE_Z, FC_Z, GRADEBR_Z, HISNOW, INTECHAG_Z, MXGRADE_Z",MINRAD_Z,732.0464171520856,18.119072593851744,1138.7180481122095,1172.883448325116,0.7165741225932629,0.7270207629143657,0.7313141738039098,0.7327055107649895,1.0,yes,random
56,"ACCESS_Z, FC_Z, LNAADT_Z",MIMEDSH_Z,732.061310795033,17.656496972361122,1140.7667246252431,1162.5083429425472,-0.1341929576338143,-0.09699363915882825,-0.07839397992133522,-0.07839397992133522,0.0,no,random
305,"CURVES_Z, MXGRADE_Z, PEAKHR_Z, SLOPE_Z, SPEED_Z, TANGENT_Z",FRICTION_Z,732.2881890150676,17.883754991324864,1153.471282539882,1184.5307372788877,0.7258948998444035,0.7295431437184784,0.7345261109611174,0.7411285425576141,1.0,yes,random
128,"CURVES_Z, EXPOSE_Z, INTECHAG_Z","LANES_Z, MINRAD_Z, URB",732.4523648805307,18.32354340909859,1152.6071766978898,1180.560685962995,0.7374397310975009,0.7453039465056502,0.7668439411124542,0.7764198148676262,1.0,yes,random
327,"GBRPM_Z, INTECHAG_Z, LNAADT_Z, MINRAD_Z, MXGRDIFF_Z, MXMEDSH_Z, TRAIN_Z","LANES_Z, MIMEDSH_Z",732.608279651596,17.236537850747034,1137.8503882298212,1175.1217339166283,-0.17489593392824587,-0.11894542466045271,-0.07582199107555052,-0.07582199107555052,0.0,no,random
532,"FRICTION_Z, MXGRADE_Z",PEAKHR_Z,732.6140282739455,17.609817216623686,1157.5193796222698,1176.1550524656732,0.8076808404591677,0.8077596366507954,0.8078581318903302,0.8082888844045619,1.0,yes,random
759,"AVEPRE_Z, AVESNOW_Z, HISNOW, MXGRADE_Z, SLOPE_Z","PEAKHR_Z, SPEED_Z",732.6490039408463,18.08998663774465,1152.905290448921,1183.9647451879268,0.6835162667098865,0.684337056267616,0.6993164656961774,0.7176808307702334,1.0,yes,random
878,"CURVES_Z, FC_Z, GBRPM_Z, GRADEBR_Z, MEDWIDTH_Z, MXGRADE_Z, URB","HISNOW, MIMEDSH_Z, MINRAD_Z",733.0418277371737,17.702619469035074,1144.1829049951884,1184.560196155896,0.823382073109565,0.8633034413850452,0.8867941251737841,0.892967475239592,1.0,yes,random
630,"ACCESS_Z, AVESNOW_Z, LNAADT_Z, MINRAD_Z, SLOPE_Z",AVEPRE_Z,733.281565344953,18.324560221940118,1165.1594825126658,1193.112991777771,-0.08590150344952922,-0.08570475158457987,-0.08161836669717001,-0.07891529876794261,0.0,no,random
107,"AVESNOW_Z, SPEED_Z, TRAIN_Z, WIDTH_Z",MIMEDSH_Z,733.4718590278252,17.507296174946227,1142.941505424526,1167.7890692157307,0.7783507589420057,0.822856234012489,0.8451089715477306,0.8451089715477306,1.0,yes,random
897,"AVEPRE_Z, CURVES_Z, LANES_Z, MEDWIDTH_Z, MIMEDSH_Z, MXGRADE_Z","CURVES_Z, MXMEDSH_Z",733.8846156804544,16.906436515172388,1135.570688425141,1169.7360886380475,0.7857225772247128,0.8006957737404724,0.8306421667719914,0.8861977330520678,1.0,yes,random
958,"ACCESS_Z, EXPOSE_Z, FRICTION_Z, MIMEDSH_Z, MXGRADE_Z, MXMEDSH_Z, SPEED_Z",WIDTH_Z,734.3273339795372,16.811690040321448,1137.8396863201667,1172.0050865330732,0.8290120243029605,0.8326907896073975,0.8439022648209198,0.8439022648209198,1.0,yes,random
569,"ACCESS_Z, AVESNOW_Z, HISNOW, MEDWIDTH_Z, SINGLE_Z","MIMEDSH_Z, MXMEDSH_Z, URB",734.5040165134753,17.020150718152593,1143.0786519361936,1177.2440521491,0.7891218730338825,0.8243636133402263,0.8487174433778604,0.8641868374246524,1.0,yes,random
318,"FRICTION_Z, MEDWIDTH_Z, MIGRADE_Z, MXMEDSH_Z, SPEED_Z","AVEPRE_Z, LANES_Z, MIMEDSH_Z",735.1692682783333,16.951351295937428,1139.2192760823393,1173.3846762952458,0.7503720456465485,0.8218821333286804,0.8577411824791102,0.8698508621338044,1.0,yes,random
492,"AVEPRE_Z, LNAADT_Z, MIMEDSH_Z","AVEPRE_Z, MEDWIDTH_Z, MXMEDSH_Z",735.2332767734316,16.736698299326967,1139.0264413523878,1166.979950617493,-0.18462583224103574,-0.10881131952923513,-0.06019732734386327,-0.049684769614023905,0.0,no,random
432,"ACCESS_Z, INTECHAG_Z, LANES_Z, MXMEDSH_Z, SLOPE_Z, URB","AVESNOW_Z, MIMEDSH_Z, SLOPE_Z",735.7413695946394,17.33146337361371,1139.7266484724187,1176.9979941592255,0.8604370978191477,0.8613073038845788,0.8883458583488183,1.0038673691175737,1.0,yes,random
818,"EXPOSE_Z, FRICTION_Z, GBRPM_Z, MXGRADE_Z, MXMEDSH_Z, WIDTH_Z","LANES_Z, MIMEDSH_Z, SPEED_Z",735.8516744425962,17.07243918127103,1140.435234934474,1177.7065806212809,0.7419231952316292,0.7967245835945175,0.8387917682471973,0.8515259719574056,1.0,yes,random
645,"HISNOW, URB",SLOPE_Z,736.182821002274,18.615473168943424,1156.0952344630923,1174.7309073064957,0.7286610653920238,0.7366634027797184,0.7526680775551077,0.7526680775551077,1.0,yes,random
627,"CPM_Z, FC_Z, FRICTION_Z, GBRPM_Z, MIGRADE_Z, MIMEDSH_Z, TANGENT_Z","MINRAD_Z, PEAKHR_Z",736.4191643721329,17.63539956218395,1144.9351089874522,1182.206454674259,0.9163417708984261,0.9307456133301822,0.9360156351783778,0.9433946221542766,1.0,yes,random
717,"AVEPRE_Z, EXPOSE_Z, INTPM_Z, LNAADT_Z, MIMEDSH_Z, MINRAD_Z, TRAIN_Z","CURVES_Z, WIDTH_Z",737.2469637379901,17.544424846546242,1148.1301233875622,1185.4014690743693,-0.09833268276648686,-0.0887789493841988,-0.08182738980241758,-0.07898094119627092,0.0,no,random
57,"CURVES_Z, GRADEBR_Z, INTECHAG_Z, MIMEDSH_Z, MXMEDSH_Z, SLOPE_Z",SLOPE_Z,737.3018913414425,17.04624977165773,1135.5055472142722,1166.565001953278,0.7217047111058645,0.7217047111058645,0.7217047111058645,0.8529608270903642,1.0,yes,random
978,"FRICTION_Z, HISNOW, INTECHAG_Z","AVEPRE_Z, MEDWIDTH_Z",737.4691462167915,18.525753205434025,1154.7567797794577,1179.6043435706624,0.6961579874959561,0.6966987636165682,0.7066981793661886,0.7131032654694751,1.0,yes,random
698,"CPM_Z, CURVES_Z, HISNOW, MXGRADE_Z, MXMEDSH_Z",MIMEDSH_Z,737.620589690994,16.688316760466275,1136.8788571325908,1164.832366397696,0.7093968256711316,0.7712418050435644,0.8021642947297808,0.8021642947297808,1.0,yes,random
347,"AVESNOW_Z, FRICTION_Z, HISNOW, SPEED_Z, URB","ACCESS_Z, MIMEDSH_Z, MXMEDSH_Z",737.7181831597288,16.778222609792945,1140.5354367023276,1174.700836915234,0.7859308326026465,0.8198948690753168,0.836876887311652,0.8512055440667172,1.0,yes,random
113,"CURVES_Z, FC_Z, INTECHAG_Z, MIGRADE_Z, MXGRADE_Z, SPEED_Z, TRAIN_Z","SPEED_Z, WIDTH_Z",737.9793704551532,18.099382526415656,1142.8845061321667,1180.1558518189736,0.6418052869597229,0.6784695394723171,0.7151337919849114,0.7185213140076463,1.0,yes,random
375,"LANES_Z, LNAADT_Z, SLOPE_Z, TANGENT_Z","AVESNOW_Z, URB",738.6155332886076,18.825316875453687,1158.9832146410217,1186.9367239061269,-0.08820601905512974,-0.08820601905512974,-0.08465611136504453,-0.07634079224429335,0.0,no,random
3,"AVESNOW_Z, CURVES_Z, GRADEBR_Z, MIMEDSH_Z, MXGRADE_Z, SPEED_Z","AVEPRE_Z, MEDWIDTH_Z, URB",739.0522697744335,17.425077511213736,1145.56970914834,1182.8410548351471,0.7984345249094116,0.8072593901912801,0.8198330859820004,0.8323288913990987,1.0,yes,random
354,"EXPOSE_Z, INTPM_Z, LNAADT_Z, MIMEDSH_Z, MINRAD_Z, MXMEDSH_Z, TANGENT_Z",HISNOW,739.0637370581114,17.162060202468172,1138.7526610384537,1172.91806125136,-0.08817438194184929,-0.08817438194184929,-0.08817438194184929,-0.08269395202492888,0.0,no,random
457,"LNAADT_Z, MEDWIDTH_Z, MIMEDSH_Z, SINGLE_Z","LANES_Z, MINRAD_Z",739.5769003544334,17.419191138701983,1146.6324696135907,1174.5859788786959,-0.10121873444166771,-0.08784284415594554,-0.08186219068534216,-0.07969265472609348,0.0,no,random
279,"DOUBLE_Z, INTPM_Z, MXGRDIFF_Z, PEAKHR_Z, SINGLE_Z, TRAIN_Z, WIDTH_Z","MIMEDSH_Z, MXMEDSH_Z, SLOPE_Z",739.7119265259756,17.255367520962174,1136.7913995079577,1177.1686906686652,0.7687203111174511,0.8087954301162765,0.8222620244431488,0.8379684913521843,1.0,yes,random
588,"AVEPRE_Z, EXPOSE_Z, FRICTION_Z, LANES_Z, MEDWIDTH_Z, MXMEDSH_Z, SPEED_Z",MIMEDSH_Z,739.897825690255,17.22474937989503,1139.470012043289,1173.6354122561954,0.7740973570665203,0.8290182309204427,0.8564786678474038,0.8564786678474038,1.0,yes,random
121,"INTECHAG_Z, INTPM_Z, LANES_Z, MIMEDSH_Z, SINGLE_Z","MXMEDSH_Z, URB, WIDTH_Z",740.38827292281,17.18847335852419,1139.2842385406075,1173.449638753514,0.868836314364244,0.8689142857822225,0.8777593375828209,0.9253476111801596,1.0,yes,random
952,"HISNOW, LANES_Z, LNAADT_Z, MXMEDSH_Z, URB",MIMEDSH_Z,740.4224266454563,17.443198101659608,1137.8162981310163,1165.7698073961215,-0.1591421006300996,-0.10536380754061248,-0.07847466099586892,-0.07847466099586892,0.0,no,random
584,"LANES_Z, LNAADT_Z, MIGRADE_Z, MXGRDIFF_Z, SINGLE_Z, URB","AVESNOW_Z, MIMEDSH_Z",740.6970877667405,17.60528780550953,1148.7498836534307,1182.9152838663372,-0.14252088870591803,-0.10086818442442538,-0.08004183228367906,-0.0771224408077479,0.0,no,random
44,"ACCESS_Z, EXPOSE_Z, GBRPM_Z, LANES_Z, MIMEDSH_Z, TRAIN_Z, WIDTH_Z","ACCESS_Z, FRICTION_Z, MEDWIDTH_Z",740.7567754953741,17.643067368035208,1150.7281405744395,1191.105431735147,0.8469676436026927,0.8541295353767453,0.8713060056170182,0.8848194612662225,1.0,yes,random
90,"LOWPRE, SPEED_Z, URB","LANES_Z, MIMEDSH_Z, SPEED_Z",740.9187493912227,17.536410449597675,1145.7585472893365,1173.7120565544417,0.8033933439535912,0.8518562400158374,0.8779143162183052,0.8961399227528444,1.0,yes,random
72,"LANES_Z, SINGLE_Z","HISNOW, MIMEDSH_Z",741.1142389440429,17.51802901444742,1144.4006484572924,1166.1422667745965,0.826259832961478,0.8687534917454657,0.8900003211374595,0.8986574590407965,1.0,yes,random
528,"LNAADT_Z, MEDWIDTH_Z","CURVES_Z, SLOPE_Z",741.6035401748301,18.234874067014427,1160.997282717993,1182.738901035297,-0.09742088275675578,-0.09074610657991612,-0.0793047967320877,-0.07165663866127443,0.0,no,random
50,"FC_Z, FRICTION_Z, LANES_Z, TRAIN_Z","MEDWIDTH_Z, MIMEDSH_Z, PEAKHR_Z",741.906794747643,17.45402353604841,1140.8985622943621,1171.958017033368,0.8251514945129569,0.8577450070738379,0.8866545314048573,0.9118886408625149,1.0,yes,random
325,"ACCESS_Z, GBRPM_Z, LOWPRE, MIMEDSH_Z","ACCESS_Z, CURVES_Z",742.3445590184316,17.45302129400618,1145.2518076223614,1173.2053168874666,0.8617608792535691,0.8731498632858322,0.8832266288714563,0.8855621990257131,1.0,yes,random
133,"AVESNOW_Z, INTECHAG_Z, LANES_Z, PEAKHR_Z, SINGLE_Z, SPEED_Z",MIMEDSH_Z,743.0387345596498,17.455339677474143,1143.3945722206086,1174.4540269596143,0.741338401128746,0.787006178873675,0.8098400677461394,0.8098400677461394,1.0,yes,random
124,"ACCESS_Z, CURVES_Z, INTECHAG_Z, MXGRADE_Z","ACCESS_Z, SLOPE_Z",743.2598971101404,18.03621374464966,1146.478819533213,1174.4323287983182,0.40483389222697064,0.7516625275549347,0.7516625275549347,0.7523556441689057,1.0,yes,random
5,"LNAADT_Z, SLOPE_Z",ACCESS_Z,743.5743150153843,18.433790308387437,1160.5686650000525,1179.204337843456,-0.08285733763011627,-0.08285733763011627,-0.08285733763011627,-0.08285733763011627,0.0,no,random
767,"GBRPM_Z, MIGRADE_Z, MXGRADE_Z, MXGRDIFF_Z, SINGLE_Z, SLOPE_Z, TRAIN_Z","ACCESS_Z, AVEPRE_Z",743.600775222346,18.064287592282987,1154.6145438342264,1191.8858895210333,0.6371894733704796,0.6588769454197877,0.6654031789494337,0.6690661053252072,1.0,yes,random
159,"LOWPRE, SLOPE_Z, URB","ACCESS_Z, MIMEDSH_Z, SLOPE_Z",744.0519898033059,17.289264670018575,1146.1313093905421,1174.0848186556473,0.8226289917888809,0.8226289917888809,0.8460234023880577,0.9564549427119603,1.0,yes,random
308,"AVESNOW_Z, EXPOSE_Z, INTECHAG_Z, LANES_Z, LOWPRE, MEDWIDTH_Z, MXGRDIFF_Z","AVESNOW_Z, SLOPE_Z, WIDTH_Z",744.2393513172918,18.976004661249576,1153.513247831795,1193.8905389925026,-0.18327142913993863,0.4891580924947781,0.9329369906851487,1.0005487341767565,0.9636363636363636,no,random
537,"MXGRDIFF_Z, PEAKHR_Z, SLOPE_Z","ACCESS_Z, HISNOW, MINRAD_Z",744.2692192378946,18.715830564399557,1156.533988258066,1184.4874975231712,0.80935084444978,0.8194325226851031,0.8247091322753298,0.8441293512877157,1.0,yes,random
814,"AVEPRE_Z, PEAKHR_Z","CURVES_Z, SLOPE_Z",744.875438169295,18.26851671133512,1160.1992557473627,1181.9408740646668,0.7242999502779471,0.728207770055876,0.7401215955201836,0.7466303490089693,1.0,yes,random
849,"CPM_Z, GBRPM_Z, MIGRADE_Z, SLOPE_Z","MIMEDSH_Z, MXMEDSH_Z, SPEED_Z",745.0355128189987,17.18855865805096,1140.3418092926386,1171.4012640316444,0.7623682833958728,0.7959095454118518,0.8012533464994243,0.816131011365629,1.0,yes,random
315,"GRADEBR_Z, HISNOW, MIMEDSH_Z, WIDTH_Z","CURVES_Z, MINRAD_Z",745.0901248603286,17.68421819862255,1144.2273623423469,1172.180871607452,0.8599968002949453,0.871139962497667,0.884094186146081,0.8929730472304525,1.0,yes,random
438,"AVEPRE_Z, DOUBLE_Z, GRADEBR_Z, INTECHAG_Z, INTPM_Z, MIMEDSH_Z","MEDWIDTH_Z, MINRAD_Z, SPEED_Z",745.6058668765465,17.739980807149415,1142.590220941263,1179.8615666280698,0.6873986740963407,0.6996470789899181,0.7132036410909963,0.7200021928616905,1.0,yes,random
614,"CURVES_Z, TANGENT_Z","MEDWIDTH_Z, SLOPE_Z",745.7789992308893,18.33548965761849,1158.940140189763,1180.6817585070671,0.7481455551430651,0.7561990081546576,0.7686101874602781,0.7723059141778424,1.0,yes,random
255,"INTECHAG_Z, LANES_Z, WIDTH_Z","FRICTION_Z, HISNOW, MINRAD_Z",745.7874193960198,19.459755161564072,1154.084695541938,1182.038204807043,0.8558842952983449,0.8611044603859962,0.8670275384456435,0.8912993308552705,1.0,yes,random
664,"ACCESS_Z, LANES_Z, MIGRADE_Z, MIMEDSH_Z","AVESNOW_Z, WIDTH_Z",745.9777367335173,17.623954585190976,1148.3569000854764,1176.3104093505815,0.951496394772119,0.9529418067536511,0.9543872187351832,0.9595087920089543,1.0,yes,random
333,"CURVES_Z, FRICTION_Z, MIMEDSH_Z, TRAIN_Z, WIDTH_Z","MEDWIDTH_Z, URB",746.9808583080862,17.606611656232772,1142.6465853225295,1173.7060400615353,0.8594193277818599,0.8656587415326863,0.8843769827851652,0.8882118642782211,1.0,yes,random
319,"EXPOSE_Z, FC_Z, MINRAD_Z, MXGRADE_Z, MXGRDIFF_Z","MIMEDSH_Z, PEAKHR_Z",747.0733491097274,17.729396978974457,1138.6593981551,1169.7188528941058,0.8747175272650346,0.9116342725394293,0.9324177532253775,0.9461169370477188,1.0,yes,random
157,"AVEPRE_Z, AVESNOW_Z, LOWPRE, MINRAD_Z, SINGLE_Z, TRAIN_Z","HISNOW, MIMEDSH_Z, MINRAD_Z",747.1086723542902,17.561314121594037,1145.6633342481496,1182.9346799349564,0.6089517994515347,0.7368944351238654,0.8193526596030574,0.8426496890473355,1.0,yes,random
525,"HISNOW, LNAADT_Z, MXGRADE_Z","FRICTION_Z, SLOPE_Z, SPEED_Z",747.2708877260122,18.31508319950969,1153.5500614942002,1181.5035707593054,-0.1221869979352145,-0.11017383420468417,-0.09482058947794389,-0.07476036743608862,0.0,no,random
959,"DOUBLE_Z, LNAADT_Z, LOWPRE, MEDWIDTH_Z, SLOPE_Z, SPEED_Z","AVESNOW_Z, MIMEDSH_Z, MXMEDSH_Z",747.6444849496207,17.24927224454299,1137.5941153404362,1174.8654610272433,-0.12971017141960978,-0.09777400317634503,-0.0835543291484007,-0.05851966701060129,0.01818181818181818,no,random
857,"DOUBLE_Z, GBRPM_Z, LNAADT_Z, MIGRADE_Z, MIMEDSH_Z","AVESNOW_Z, FRICTION_Z, URB",747.8698794106097,17.75031700902199,1145.0322412902422,1179.1976415031486,-0.10598316539277287,-0.09856312709082707,-0.08532556828363219,-0.07247316503863294,0.0,no,random
170,"FRICTION_Z, GBRPM_Z, TRAIN_Z","ACCESS_Z, MEDWIDTH_Z, SLOPE_Z",747.9559083966536,18.521860872161255,1156.439516939764,1184.393026204869,0.6704495785319047,0.6861177255038998,0.6980151042259253,0.713610574011458,1.0,yes,random
563,"FC_Z, HISNOW, INTECHAG_Z, PEAKHR_Z, TANGENT_Z, WIDTH_Z","MIMEDSH_Z, SPEED_Z",748.5161916470767,17.75195558264749,1140.8860978153086,1175.051498028215,0.7931808295105855,0.8205401752778878,0.8370052078615781,0.8425759272616563,1.0,yes,random
320,"CPM_Z, CURVES_Z, MXGRDIFF_Z, SLOPE_Z",LANES_Z,748.755230753944,18.729769443951145,1148.6976140574225,1173.5451778486272,0.8731412289225774,0.8918570813371269,0.9266150929641475,0.9266150929641475,1.0,yes,random
181,"ACCESS_Z, LNAADT_Z, MXGRADE_Z, SLOPE_Z, URB","CURVES_Z, LANES_Z",748.9229325834981,18.43450272355475,1158.4310202748711,1189.490475013877,-0.1180867201393796,-0.1059945234690171,-0.07751059006204483,-0.07254718098744564,0.0,no,random
744,"ACCESS_Z, HISNOW, INTPM_Z, MEDWIDTH_Z, MXGRDIFF_Z",SLOPE_Z,749.209443534288,18.700346578368695,1157.6051822276474,1185.5586914927526,0.8008132286324557,0.811012463023156,0.8314109318045564,0.8314109318045564,1.0,yes,random
19,"INTECHAG_Z, LANES_Z, SLOPE_Z, WIDTH_Z",MINRAD_Z,749.3509555940293,19.098417929584706,1155.9538576734685,1180.8014214646732,0.8667503322818728,0.8754952587880893,0.8790892910832578,0.880253985099328,1.0,yes,random
109,"AVEPRE_Z, DOUBLE_Z, TRAIN_Z","ACCESS_Z, MIMEDSH_Z, PEAKHR_Z",749.4267097759456,17.80557663113777,1137.3244955164269,1165.278004781532,0.658659578996489,0.6967239619558118,0.7252802517935504,0.7450460878213017,1.0,yes,random
855,"GBRPM_Z, MIMEDSH_Z, MINRAD_Z","CURVES_Z, MINRAD_Z",749.793578977906,17.66956038165657,1142.7842167047586,1167.6317804959633,0.7373379224159761,0.8548895129754254,0.9000936112411535,0.9215127939285356,1.0,yes,random
932,"MIMEDSH_Z, TANGENT_Z, WIDTH_Z",HISNOW,750.4971772345177,17.70035308779933,1141.775768330448,1163.5173866477521,0.929744409800252,0.929744409800252,0.929744409800252,0.9370946122138097,1.0,yes,random
31,"AVEPRE_Z, AVESNOW_Z, FRICTION_Z, LOWPRE, MEDWIDTH_Z, PEAKHR_Z","AVEPRE_Z, LANES_Z, WIDTH_Z",750.6364486160458,18.79767215911737,1163.124553936912,1200.3958996237188,0.8482507640689637,0.8616962997853658,0.9133462023005108,0.9203515551347251,1.0,yes,random
728,"ACCESS_Z, CURVES_Z, INTECHAG_Z, LOWPRE, MIGRADE_Z, MIMEDSH_Z","AVESNOW_Z, CURVES_Z",750.6411631907996,17.70095914952017,1142.3773292949224,1176.5427295078289,0.7464928610154298,0.7976929890385493,0.8486082471048624,0.8765641402551281,1.0,yes,random
366,"AVEPRE_Z, MXGRADE_Z, SLOPE_Z",WIDTH_Z,750.8315945441042,18.421189576244515,1155.9083863258968,1177.6500046432009,0.81688339692519,0.8242928251133785,0.8468739395916676,0.8468739395916676,1.0,yes,random
624,"CURVES_Z, DOUBLE_Z, TANGENT_Z, TRAIN_Z, WIDTH_Z","MIMEDSH_Z, SLOPE_Z",751.8835671381778,17.904029492644522,1141.439053175508,1172.4985079145138,0.7324780225422131,0.7791660752202008,0.8005806179247038,0.8044395851936852,1.0,yes,random
638,"CPM_Z, INTECHAG_Z, MIMEDSH_Z, SLOPE_Z, TRAIN_Z, URB",MIMEDSH_Z,752.1057989067692,18.1588507978739,1143.1625105013243,1174.22196524033,0.6426909594278323,0.8143463190119818,0.8143463190119818,0.9001739988040566,1.0,yes,random
296,"AVEPRE_Z, GRADEBR_Z, MXGRDIFF_Z, SLOPE_Z","MIMEDSH_Z, SLOPE_Z",752.4528785422644,17.41115630498714,1142.9690958182728,1170.922605083378,0.8143609747577032,0.8143609747577032,0.8375970839912275,0.9490589212306358,1.0,yes,random
876,"AVEPRE_Z, AVESNOW_Z, FRICTION_Z, GBRPM_Z, INTPM_Z, MIGRADE_Z, MIMEDSH_Z","MIMEDSH_Z, MINRAD_Z, SLOPE_Z",752.4550745353781,18.0230336356036,1149.1146688797926,1189.4919600405,0.6215717289457163,0.8778539072779998,0.8826663326889794,1.0125759338997733,1.0,yes,random
423,"GBRPM_Z, LANES_Z, MINRAD_Z","AVEPRE_Z, FRICTION_Z, SLOPE_Z",752.6113142418347,18.73980699098831,1159.4928031403342,1187.4463124054394,0.8947082473856397,0.9012807190262275,0.9087630007269317,0.922531600559543,1.0,yes,random
715,"CPM_Z, FRICTION_Z",SLOPE_Z,752.6309325495898,18.45073752195829,1159.2233482315737,1177.8590210749771,0.7927091122392298,0.8008202880415478,0.8170426396461837,0.8170426396461837,1.0,yes,random
358,"AVESNOW_Z, GRADEBR_Z, INTECHAG_Z, MIMEDSH_Z, MXGRADE_Z, SINGLE_Z, WIDTH_Z","AVESNOW_Z, HISNOW",753.1149192831826,17.897591159531164,1141.6188857634043,1178.890231450211,-0.31803689568303184,0.38991155053700927,0.8491107374898895,0.9318879449568873,0.9636363636363636,no,random
946,"GRADEBR_Z, LANES_Z, PEAKHR_Z, TRAIN_Z",MIMEDSH_Z,753.4180960687971,17.622477900118813,1140.2333991443854,1165.0809629355902,0.7730046002584039,0.8203246532580574,0.843984679757884,0.843984679757884,1.0,yes,random
895,"ACCESS_Z, INTECHAG_Z, SLOPE_Z",FRICTION_Z,753.7600626346865,18.808826209066766,1154.9213655335586,1176.6629838508627,0.7982601128666094,0.8010344921795812,0.8048238883143721,0.8098448381929699,1.0,yes,random
574,"CURVES_Z, FRICTION_Z, INTPM_Z, MINRAD_Z",SLOPE_Z,753.7780350516374,18.348570783763627,1158.8577384357968,1183.7053022270015,0.7632752044505597,0.7676705996985472,0.7764613901945223,0.7764613901945223,1.0,yes,random
955,"AVEPRE_Z, CURVES_Z, MIMEDSH_Z","AVEPRE_Z, MXMEDSH_Z, PEAKHR_Z",753.9643651585567,16.873413152098635,1134.5309089274876,1162.4844181925928,0.48162378851224097,0.7132018800522952,0.7985084220110965,0.8967347403671514,1.0,yes,random
543,"CPM_Z, HISNOW, INTECHAG_Z, MXGRADE_Z, URB","HISNOW, PEAKHR_Z",754.8437303778276,18.354655269136515,1153.8412210821095,1184.9006758211153,0.6728354615075504,0.6732233977682152,0.7167536320392235,0.7189123096187293,1.0,yes,random
589,"CURVES_Z, MIGRADE_Z",MIMEDSH_Z,754.9842500287872,17.56947956494161,1142.3157451878142,1160.9514180312176,0.8172502530355334,0.8661271157753678,0.8905655471452849,0.8905655471452849,1.0,yes,random
244,"AVESNOW_Z, MIMEDSH_Z, MXMEDSH_Z, SINGLE_Z, SLOPE_Z, URB",SPEED_Z,755.1226291460484,17.245546161576005,1138.2091170369426,1169.2685717759484,0.8141050531878978,0.8141050531878978,0.8141050531878978,0.8322108572671727,1.0,yes,random
353,"GBRPM_Z, INTECHAG_Z, LNAADT_Z, MXGRADE_Z, MXGRDIFF_Z",LANES_Z,755.2789581805621,18.46491683931077,1150.3359733278503,1178.2894825929554,-0.11938065302293632,-0.1047582938153143,-0.07760248385830203,-0.07760248385830203,0.0,no,random
183,"EXPOSE_Z, INTECHAG_Z, MXGRADE_Z, TANGENT_Z, URB","ACCESS_Z, LANES_Z, URB",755.429885126479,18.4672113120453,1153.033732171807,1187.1991323847135,0.7965646134584965,0.8090216131043689,0.8761241991588884,0.8885811988047608,1.0,yes,random
553,"INTECHAG_Z, LANES_Z","AVEPRE_Z, MINRAD_Z, WIDTH_Z",755.6478475253042,18.87403562199802,1154.2230774910122,1179.070641282217,0.816969143605182,0.8188630785492604,0.8326318382398832,0.8419386497638947,1.0,yes,random
885,"CURVES_Z, MIMEDSH_Z, SINGLE_Z","AVESNOW_Z, PEAKHR_Z",755.971781176413,17.532369886930002,1143.6547836480754,1168.5023474392801,0.8803755215998786,0.8817996088202337,0.8836956246545156,0.8915317187593553,1.0,yes,random
629,"LNAADT_Z, SLOPE_Z","HISNOW, MEDWIDTH_Z",756.1819207026712,18.937269505351132,1159.1872490913674,1180.9288674086715,-0.09159847715054545,-0.09159847715054545,-0.08816146234938971,-0.06537750607299261,0.0,no,random
642,"GRADEBR_Z, TANGENT_Z","ACCESS_Z, HISNOW, MIMEDSH_Z",756.4740582983484,17.60602470385229,1144.7082854934465,1169.5558492846512,0.85128048479514,0.8998892241707174,0.924193593858506,0.9321404374598425,1.0,yes,random
361,"AVEPRE_Z, SLOPE_Z",AVESNOW_Z,757.4675945920343,18.52273765196819,1160.3733264638197,1179.0089993072231,0.7517769765933294,0.7553996825274947,0.7577905359867884,0.7581547934390354,1.0,yes,random
761,"AVEPRE_Z, DOUBLE_Z, INTPM_Z, MEDWIDTH_Z, MIGRADE_Z, MIMEDSH_Z","AVESNOW_Z, SLOPE_Z, SPEED_Z",757.6028846475368,17.97342984607417,1146.1750750320498,1183.4464207188566,0.791616951504302,0.799231744434229,0.8086366889829683,0.8162282573430568,1.0,yes,random
